Date,Close,High,Low,Open,Volume
2021-08-17,1549.7547607421875,1556.205954643305,1500.7257088178133,1516.164061463956,9510390
2021-08-18,1542.4580078125,1562.0785768197593,1536.7187138523066,1538.4983533587945,6686090
2021-08-20,1542.0133056640625,1552.735678583318,1527.0198625262155,1527.0198625262155,6206972
2021-08-23,1547.174072265625,1559.987498240279,1541.1677890231847,1544.5046130467626,6189051
2021-08-24,1531.2464599609375,1563.4134691115678,1523.9944064933602,1557.1847301908044,7602939
2021-08-25,1544.326904296875,1554.4263380022362,1528.7105222770665,1528.7105222770665,6153253
2021-08-26,1537.341796875,1553.6255444836327,1530.4902270972784,1542.947705689931,5302248
2021-08-27,1520.524169921875,1537.3416778231317,1517.3207316353644,1534.9392077288335,6698514
2021-08-30,1510.958740234375,1529.289008639401,1504.1515962050153,1515.407839780284,6559667
2021-08-31,1518.4329833984375,1526.0409862826573,1500.1027168908208,1512.8271837232185,12255438
2021-09-01,1492.8953857421875,1521.1471684853343,1488.8022357932841,1521.1471684853343,7801974
2021-09-02,1502.9945068359375,1507.62163467391,1479.4588180715016,1492.5391248511048,6830050
2021-09-03,1513.272216796875,1517.9881970388528,1498.8126435925517,1509.179067029308,5339139
2021-09-06,1539.7442626953125,1541.1679527057966,1512.1153133974738,1517.2763118836374,4876026
2021-09-07,1518.611083984375,1543.748494999435,1516.2530396340658,1539.3883559665105,3520341
2021-09-08,1506.6873779296875,1513.4499866926615,1497.5221905318458,1513.4499866926615,4584896
2021-09-09,1505.21923828125,1508.1556872378899,1496.8104841372344,1500.1473085786038,3331674
2021-09-13,1505.486083984375,1514.028332014795,1490.6260287182015,1497.5666663419925,4662374
2021-09-14,1500.36962890625,1509.089797491508,1493.6514461855788,1509.089797491508,4945167
2021-09-15,1522.882080078125,1526.1299441294327,1503.9734089951633,1506.6874028811862,4062344
2021-09-16,1514.69580078125,1529.8227378429513,1505.0857031997,1526.2189240947241,3246568
2021-09-17,1504.9525146484375,1528.7106637036245,1498.857161135911,1510.0244448807048,7454864
2021-09-20,1501.882568359375,1519.5454724954664,1493.0733292037141,1499.346603247142,5660743
2021-09-21,1529.11083984375,1536.4963878637336,1499.0349948323485,1512.693707466829,4672222
2021-09-22,1527.7315673828125,1547.3076020991566,1524.3057830315674,1527.8205276346805,4553892
2021-09-23,1550.5555419921875,1552.7355570624668,1531.4688420353173,1541.1678996173023,3826090
2021-09-24,1569.5086669921875,1590.9978373584784,1559.3646993251812,1564.3032427719265,8280446
2021-09-27,1531.5133056640625,1574.0911595675952,1528.7993119407154,1573.868704627012,5045337
2021-09-28,1501.2149658203125,1521.5918610046667,1490.4481679431676,1521.5918610046667,6557197
2021-09-29,1505.79736328125,1513.9392351303588,1472.6515799855038,1476.433313650119,7792548
2021-09-30,1490.6260986328125,1515.3631327387895,1486.088039336983,1515.3631327387895,6914031
2021-10-01,1481.683349609375,1493.9627967481244,1478.2130309277777,1481.6388151745116,5733906
2021-10-04,1493.784912109375,1502.0157448343261,1481.905840116939,1488.2235386465702,2947154
2021-10-05,1506.2869873046875,1515.3185712967768,1479.7703140555798,1486.8888723913853,4373310
2021-10-06,1489.1580810546875,1520.7021518744143,1485.9991770803229,1514.5623730713419,4271698
2021-10-07,1504.685546875,1516.4311268559438,1491.9166522196663,1501.1262670479746,5476108
2021-10-08,1533.915771484375,1540.7229143721906,1511.2699020416023,1517.3651456732186,4738376
2021-10-11,1504.6407470703125,1539.3882537018142,1480.3931575250094,1496.6769033100875,8840633
2021-10-12,1499.47998046875,1502.9057652551307,1478.8806286879972,1492.2279267808492,7439300
2021-10-13,1520.8800048828125,1524.839768285372,1494.9418438218438,1509.089892174887,7104171
2021-10-14,1526.70849609375,1587.082754690168,1511.0921133732145,1560.7441073282457,19655776
2021-10-18,1594.6905517578125,1600.7857955699135,1548.2864281776817,1548.2864281776817,13438109
2021-10-19,1621.3853759765625,1632.374630176499,1585.9260741724538,1614.1333219624798,10324260
2021-10-20,1603.7666015625,1644.3868947949425,1596.38116282424,1627.836269201316,5876115
2021-10-21,1560.4324951171875,1614.133097673442,1554.3816771021532,1614.133097673442,8779629
2021-10-22,1530.312255859375,1568.9303513205284,1518.9225180752499,1557.095812221997,7369809
2021-10-25,1519.4119873046875,1539.1659452933711,1501.3040657577042,1532.3143756306038,5905209
2021-10-26,1529.4212646484375,1549.9787485385702,1522.419225446703,1535.1217839102844,5871709
2021-10-27,1552.0885009765625,1556.756637192978,1527.132343848043,1534.2690615933016,5090259
2021-10-28,1529.6009521484375,1548.318096377301,1518.9631602125999,1543.4704630848398,5329972
2021-10-29,1497.1488037109375,1537.4108857345927,1491.1342188619528,1525.202109131994,5875091
2021-11-01,1526.1446533203125,1532.5631615525838,1504.5547869181817,1505.901345498359,3636806
2021-11-02,1524.214599609375,1531.8899179452385,1513.8460544672046,1521.6112310437475,3471772
2021-11-03,1528.3441162109375,1541.7647740148589,1525.202145927978,1534.1792038792905,3530713
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407
2021-11-08,1559.763916015625,1562.9058864939298,1528.7930641580485,1553.0311221335432,5245903
2021-11-09,1564.252197265625,1570.9849900802546,1549.4400530734397,1557.294978023841,4016134
2021-11-10,1562.1427001953125,1571.83785665347,1545.8043896132256,1549.4401417745487,4780368
2021-11-11,1555.9932861328125,1561.7834438877305,1534.1789944556008,1555.6790014808366,4731349
2021-11-12,1598.095703125,1600.4746452356892,1560.257494120251,1564.7010936682932,5069009
2021-11-15,1604.334716796875,1615.8702127881927,1593.8764237807977,1599.8012593110454,4354074
2021-11-16,1608.9581298828125,1623.904843607028,1595.2231874741956,1606.8933627342767,6034233
2021-11-17,1604.604248046875,1617.665911755888,1598.5447336715406,1609.1826354637128,4732492
2021-11-18,1597.3775634765625,1606.3994401188306,1579.0643450623231,1599.352472206742,4326924
2021-11-22,1579.4234619140625,1602.7638105783417,1572.017389741743,1601.5070006566984,6621839
2021-11-23,1559.2252197265625,1568.5164528029118,1535.0769118860949,1557.6093054597075,8436160
2021-11-24,1522.509033203125,1562.4569412087494,1515.3273868200913,1562.0080883098099,7333061
2021-11-25,1546.2083740234375,1549.6195900535836,1523.3616974043014,1526.0997437189671,4476260
2021-11-26,1518.6038818359375,1542.5725803901694,1511.736411257702,1528.3888959632156,4494181
2021-11-29,1522.8228759765625,1536.8719905639543,1498.4053274363978,1518.0201729226908,3942776
2021-11-30,1537.4556884765625,1552.9411117960724,1526.1446185772156,1530.1842942257836,14808963
2021-12-01,1539.4757080078125,1563.713764760079,1537.7700450604518,1539.5654566717308,5193264
2021-12-02,1569.4141845703125,1571.4340226456925,1536.2888182174336,1539.5654663452515,5559574
2021-12-03,1558.0133056640625,1603.8860489685592,1555.3201883320971,1589.926680297916,6754012
2021-12-06,1521.8804931640625,1556.5767302580853,1518.4691677243022,1553.0308366320087,3991449
2021-12-07,1536.5579833984375,1548.4525839240318,1520.7134558760026,1527.087144429678,4202122
2021-12-08,1573.992431640625,1579.782699760564,1555.3650364192983,1555.724140653463,3029169
2021-12-09,1583.05908203125,1588.4004967272194,1563.8033384876364,1579.0643354763217,2082171
2021-12-10,1579.2889404296875,1583.328616559819,1567.3943384909674,1579.9622197847095,1823469
2021-12-13,1566.182373046875,1590.1510729588513,1560.930816277759,1586.2910039483113,4040584
2021-12-14,1572.9151611328125,1582.6552466615897,1535.3910167263787,1553.8389138318717,4768144
2021-12-15,1556.80126953125,1569.144723607344,1545.1310947683974,1566.4965354752162,3053149
2021-12-16,1590.3753662109375,1595.7616003093601,1578.1665908378222,1582.3409441807426,4481031
2021-12-17,1634.5875244140625,1653.5740233084343,1621.9298950122225,1633.824496428529,18887243
2021-12-20,1614.8829345703125,1642.4873870491053,1604.469569535608,1617.3964449810487,5773891
2021-12-21,1626.28369140625,1649.983144782225,1616.7680325096776,1616.7680325096776,5353584
2021-12-22,1638.0435791015625,1642.0384352948865,1626.956935405642,1638.3129346501346,4156428
2021-12-23,1667.578125,1671.1689478831108,1640.1083518608461,1643.9236011741514,4112933
2021-12-24,1672.8746337890625,1683.871529020571,1664.346429323811,1681.357909134367,3780347
2021-12-27,1675.2535400390625,1682.7493608340567,1656.3119713909696,1669.7326279815125,2647733
2021-12-28,1694.868408203125,1701.960305344771,1686.2504551628035,1688.3151125796455,3340933
2021-12-29,1692.669189453125,1700.0752621912457,1684.4551595905639,1690.828848757635,3236635
2021-12-30,1699.22216796875,1714.4383449364482,1682.614612952304,1691.7263474860777,4584738
2021-12-31,1694.64404296875,1704.1597020773836,1680.191002196057,1696.6638809222288,4619420
2022-01-03,1704.24951171875,1718.2538096972232,1694.6441036073452,1694.6441036073452,3329616
2022-01-04,1704.8779296875,1711.6107229414722,1685.8914307946536,1704.2494699005285,3921999
2022-01-05,1655.952880859375,1708.244239129732,1651.7785273383165,1705.6408706210877,6995719
2022-01-06,1631.849609375,1641.0061644901782,1615.8704026708538,1641.0061644901782,6449205
2022-01-07,1628.70751953125,1648.1876896772642,1621.9747266812612,1629.739793435008,4834389
2022-01-10,1661.4290771484375,1678.620165836605,1627.5406818155436,1629.3360934888094,7857560
2022-01-11,1665.78271484375,1678.7096991495666,1660.8902624950238,1665.2441133275113,5142287
2022-01-12,1685.3978271484375,1695.7663736901068,1669.7329036863941,1677.7225077765943,5362535
2022-01-13,1702.7681884765625,1716.8621239088293,1675.4329845969487,1710.1293312660496,14277630
2022-01-14,1731.988525390625,1735.2651732163426,1688.5844753336473,1689.4821810621609,7688506
2022-01-17,1741.1002197265625,1754.0272038314308,1733.020868358922,1740.2474431377093,5262464
2022-01-18,1724.268310546875,1746.0376748737065,1715.9196032810285,1725.48019138657,3690315
2022-01-19,1676.0615234375,1720.0041749935306,1672.2910936296498,1720.0041749935306,5747770
2022-01-20,1637.1458740234375,1658.9601668033267,1629.7847309693936,1655.369343931458,5533463
2022-01-21,1603.033203125,1623.0520862970209,1594.3255006988436,1611.3819108977614,8252758
2022-01-24,1559.135498046875,1587.7274062411818,1551.235643068328,1584.450758110879,7116712
2022-01-25,1545.98388671875,1562.0079114802231,1526.5485364782296,1549.9786332337899,9137653
2022-01-27,1506.888916015625,1534.807544146456,1494.6801391976826,1527.8952534020755,11231734
2022-01-28,1513.71142578125,1550.8316470432278,1507.6968409545839,1509.0433996097977,10998502
2022-01-31,1558.5966796875,1570.536209998629,1539.8795367121913,1542.2584788669017,8788872
2022-02-01,1590.779541015625,1597.9162579975496,1557.2501431039855,1585.4381259763172,5119935
2022-02-02,1604.2900390625,1609.4070279547248,1590.7347031811576,1605.995702026575,4253717
2022-02-03,1560.70654296875,1597.018700619469,1556.6219375346593,1597.018700619469,3832922
2022-02-04,1562.995361328125,1574.5308575751117,1535.2114139423968,1554.8262614323921,4700077
2022-02-07,1539.5653076171875,1554.8263048355502,1521.9702974467775,1546.0287449587365,4310209
2022-02-08,1541.630126953125,1548.5424173887602,1522.5089506616448,1535.0768311505972,6053401
2022-02-09,1559.584228515625,1564.701107408803,1548.5424040620683,1557.5194614769207,3867244
2022-02-10,1588.5802001953125,1592.4403790619915,1569.8630557291408,1576.0572478156403,4334630
2022-02-11,1545.265869140625,1567.3494100787207,1537.770047567958,1562.0081043597472,7551371
2022-02-14,1510.12060546875,1542.7522979398288,1506.5747115034765,1517.1227543219873,7459637
2022-02-15,1560.4371337890625,1568.0676332207938,1517.5267519749755,1525.2021805307736,4669915
2022-02-16,1555.9932861328125,1575.8773791141023,1550.2030187946825,1560.4368853788462,5350642
2022-02-17,1548.3629150390625,1570.0873502660593,1544.323239180745,1565.5988215345953,3937950
2022-02-18,1532.3387451171875,1546.2981129893628,1529.2417041958663,1535.076791414694,5602215
2022-02-21,1553.6593017578125,1559.5842473898958,1518.469280099005,1526.997484746324,5120890
2022-02-22,1556.935791015625,1571.8826121857755,1518.065201649821,1526.0098748318906,8878515
2022-02-23,1564.56640625,1578.3910963789203,1556.083130953027,1570.9850241223437,5478811
2022-02-24,1506.48486328125,1539.5203677498448,1499.6173926642882,1517.212402711859,13592379
2022-02-25,1521.2523193359375,1551.3703945920001,1505.452718211132,1539.5655406869953,9737281
2022-02-28,1540.1038818359375,1551.2803835859368,1494.6799951900482,1510.1204894452117,15076542
2022-03-02,1528.6134033203125,1539.0267681608032,1518.0204315789038,1535.0768409224868,6771489
2022-03-03,1544.817138671875,1556.5322442163476,1531.0823044845745,1544.2336079343643,7344147
2022-03-04,1547.016357421875,1558.4171765738909,1509.043360495801,1521.8356673887606,9074499
2022-03-07,1561.8734130859375,1571.8828546653579,1522.5090357009976,1523.4067415003497,9742588
2022-03-08,1596.3004150390625,1615.8704453774808,1542.66249331056,1542.66249331056,10984500
2022-03-09,1627.8546142578125,1644.2377433339334,1607.79091371685,1607.79091371685,10193515
2022-03-10,1639.1209716796875,1656.042703365668,1625.0269254755779,1656.042703365668,6547182
2022-03-11,1635.6199951171875,1644.0584516957992,1625.7452311510574,1628.4383485963656,4758657
2022-03-14,1697.292236328125,1701.1524149287986,1644.1930282991682,1644.1930282991682,10289724
2022-03-15,1651.150146484375,1695.1825455498838,1642.801439597397,1695.1825455498838,7140443
2022-03-16,1696.125,1700.209494772084,1659.8576714703775,1674.220961218093,5233979
2022-03-17,1664.8851318359375,1726.557585196572,1645.539637862284,1726.557585196572,17731459
2022-03-21,1663.4937744140625,1693.8810937888873,1652.766124367728,1670.6304916817223,8362085
2022-03-22,1694.329833984375,1696.6638469895154,1650.880854292973,1660.7556174235997,5709382
2022-03-23,1680.8642578125,1705.6409144424942,1667.0395674314273,1702.947797209164,6192824
2022-03-24,1693.701416015625,1700.7933134465572,1666.2765707577757,1666.2765707577757,3784303
2022-03-25,1684.58984375,1700.2547659493473,1667.937357515252,1698.4593543696753,3438588
2022-03-28,1682.2108154296875,1688.4947556370578,1663.1345683715988,1675.118918136154,4008555
2022-03-29,1693.072998046875,1696.125219429775,1670.2264311695085,1682.2107806865477,3917785
2022-03-30,1709.1868896484375,1722.6974055786316,1701.1524666865591,1714.6180534941045,7795839
2022-03-31,1711.7901611328125,1717.3110733270107,1700.4341616533945,1705.640898756571,5399145
2022-04-01,1708.8277587890625,1714.8872723694526,1686.1606894698257,1693.8360075883895,6171518
2022-04-04,1690.3349609375,1699.3569473597815,1681.4028327548183,1696.439403736475,7364074
2022-04-05,1670.7200927734375,1696.3047057811573,1667.1741990144267,1691.0980783575872,5472024
2022-04-06,1641.7691650390625,1667.4884571015807,1635.7545802518507,1665.244192690946,5407453
2022-04-07,1625.7449951171875,1641.1406695276235,1622.6479543380187,1634.7669810824043,5797544
2022-04-08,1628.976806640625,1649.9831427798194,1623.0519706996265,1636.517556739723,5131446
2022-04-11,1585.84228515625,1628.4383831535165,1582.251461819638,1628.4383831535165,8248407
2022-04-12,1564.2073974609375,1577.7179133258371,1551.011166286609,1577.7179133258371,6456184
2022-04-13,1569.6834716796875,1577.7178945069024,1554.8263973177552,1575.4287009546981,6257693
2022-04-18,1455.5401611328125,1481.2145243041055,1427.3521779657744,1441.26661743651,30523965
2022-04-19,1402.21630859375,1469.2300612636093,1391.4438401538494,1469.2300612636093,17044923
2022-04-20,1425.287353515625,1433.007710513435,1403.114065665019,1413.8865344992996,10678747
2022-04-21,1453.2059326171875,1460.7465723201449,1426.6786871446875,1431.8404945702541,7766514
2022-04-22,1423.2674560546875,1445.934524945016,1420.5295194238047,1440.2341156753782,8134245
2022-04-25,1401.408447265625,1411.9116704618677,1395.1245069131328,1411.9116704618677,7000570
2022-04-26,1419.2728271484375,1429.1475906516841,1406.3010225615533,1415.8615013776625,5345435
2022-04-27,1393.9576416015625,1411.8668288833383,1391.7581965918794,1411.8668288833383,8819356
2022-04-28,1420.7091064453125,1437.9451226972992,1398.131784782489,1409.3980358449844,9245177
2022-04-29,1407.19873046875,1433.9054772566708,1401.1392164916588,1427.3521812703787,9831395
2022-05-02,1383.36474609375,1393.9127900694812,1374.3876873910003,1392.2520561261197,7072627
2022-05-04,1378.47216796875,1409.3980885628416,1373.6245347920797,1388.9752818655138,6220959
2022-05-05,1422.9981689453125,1426.8134180541488,1398.1316560624994,1400.465778478004,6144870
2022-05-06,1385.0252685546875,1402.0816774855332,1378.0232295856404,1391.4438864637286,6171472
2022-05-09,1409.712158203125,1424.4794830755254,1366.4427862489936,1382.4668114652425,6832202
2022-05-10,1394.13720703125,1408.6351786539851,1387.8981951086735,1398.62573635202,6212545
2022-05-11,1370.5721435546875,1391.3988714459604,1356.9718806196374,1391.3988714459604,7846080
2022-05-12,1354.458251953125,1371.2453028254647,1350.418576756585,1359.1262772358452,7034979
2022-05-13,1350.508544921875,1372.8165107722343,1344.852954894135,1363.8843824412697,6723761
2022-05-16,1336.7735595703125,1357.196364606125,1327.3925786728635,1355.5356309484275,6145331
